ID,admin,age,sex,zone,gang,family,other,risk
Hollenbeck 1-20-106-3,1,19,1,7,2.630600654,NA,-1.615221232,2.075889637
Rampart 1-12-604-1,1,14,2,17,NA,0.732127202,NA,-2.956039882
Rampart 1-12-603-1,1,16,2,17,NA,1.554808119,NA,-2.956039882
Hollenbeck 2-20-31-3,1,18,1,8,NA,-3.985691493,0.962934113,-2.323606213
Hollenbeck 2-20-169-2,1,16,1,8,NA,-3.126432536,2.389308903,2.513973325
Southwest 1-15-370-2,2,17,1,22,NA,0.634011305,NA,NA
Southwest 1-15-301-2,4,27,2,22,2.613621446,2.310007667,NA,8.860726323
Southwest 1-15-374-2,2,26,1,22,2.791803962,NA,NA,-1.909772288
Hollenbeck 1-20-76-3,1,18,1,8,NA,-0.049508558,2.911245046,2.103610967
Hollenbeck 2-20-200-2,1,17,1,8,NA,-3.292162955,1.659717985,2.529934714
77th 1-16-226-1,1,15,1,1,0.047305398,-1.388075823,5.630534755,-1.800046812
Hollenbeck 2-20-199-2,1,15,1,8,NA,-1.681604276,-1.304817897,2.186499312
Southwest 1-15-391-2,1,18,1,22,NA,1.963889249,NA,-3.460347822
Hollenbeck 2-20-202-2,1,18,1,8,NA,-2.976690174,1.971092714,1.127560401
Hollenbeck 1-20-47-3,3,21,1,7,3.423565594,1.090642446,0.639492399,-0.570365147
Southeast 2-20-284-1,1,20,1,20,NA,NA,NA,-0.769740607
Foothill-14-411-1,2,19,1,5,NA,0.739669362,NA,-4.329781489
Devonshire-Topanga-11-105-2,2,22,2,4,NA,1.517680903,NA,-0.824177741
Rampart 2-12-323-1,1,18,1,18,3.009407919,0.761344682,1.667419667,4.923255288
Hollenbeck 3-20-240-2,1,17,1,9,-1.140370322,0.139991589,NA,-2.143482214
Hollenbeck 2-20-183-2,2,18,1,8,1.880018165,-1.761099641,NA,-1.511048545
77th 3-20-228-1,1,18,1,3,NA,4.239990261,NA,-4.618779757
Hollenbeck 3-20-260-1,1,17,2,9,-6.895348495,0.493922437,NA,-2.647790154
Hollenbeck 1-20-131-3,2,18,1,7,-2.742018378,0.620071699,-0.527354044,-0.941186065
Hollenbeck 3-20-259-1,1,17,2,9,-5.326102301,-1.163153715,NA,-0.46478095
Hollenbeck 1-20-256-1,1,21,1,7,NA,5.557133926,3.850491059,-1.093924548
Hollenbeck 3-20-222-2,2,19,1,9,-2.807302964,-0.047176274,NA,-0.91709062
Hollenbeck 3-20-231-2,1,19,1,9,2.399936599,-0.232138771,NA,8.28083931
Devonshire-Topanga-11-100-2,2,19,1,4,0.722512711,-0.989204964,-1.616707088,2.279439369
Devonshire-Topanga-11-143-1,2,16,1,4,-0.267432431,-3.91319653,-1.721548231,-2.362081958
Devonshire-Topanga-11-123-1,2,17,1,4,1.748833205,1.223104452,-0.478601981,0.671290946
Hollenbeck 3-20-105-3,1,18,1,9,-1.997750973,2.633111668,NA,1.373238939
Southeast 2-20-293-2,1,18,1,20,NA,NA,NA,-2.440796032
Southeast 2-20-294-2,1,18,1,20,NA,-1.237332028,NA,1.213920313
Newton 2-23-290-1,1,20,1,13,NA,-15.11534856,-2.851195133,-1.042777485
Southeast 2-20-295-2,1,18,1,20,NA,NA,NA,-1.45661141
Southwest 2-23-204-1,1,18,1,23,NA,-2.506558127,-2.072852151,-2.612604481
Hollenbeck 1-20-242-2,1,17,1,7,NA,4.277635136,NA,3.687845439
Hollenbeck 1-20-257-1,1,23,2,7,NA,-5.51574304,NA,4.270504463
Mission-14-323-1,2,16,2,11,NA,-3.791287613,NA,-1.347737142
77th 3-20-254-1,1,16,2,3,NA,2.997204547,2.879531999,0.510264091
Newton 1-23-308-1,1,15,2,12,NA,NA,NA,1.14352179
Newton 1-23-309-1,1,14,2,12,2.818802051,-0.957878008,NA,0.565525255
77th 3-20-139-3,1,17,2,3,NA,2.88785612,-6.790298855,-2.667041615
Hollenbeck 3-20-257-1,1,22,1,9,2.611862218,0.205940696,NA,2.631344639
77th 1-16-222-1,1,16,1,1,NA,-1.388075823,5.40420531,-0.769740607
Rampart 1-12-491-3,1,17,1,17,3.709546108,0.603018318,NA,8.975844169
Mission-14-365-1,1,19,2,11,NA,0.665601295,NA,-2.956039882
77th 3-20-234-2,1,17,2,3,NA,3.806229482,NA,-3.69734782
Harbor-21-227-1,1,14,1,6,3.190231,3.654906204,1.7594373,-0.102094087
Harbor-21-224-1,1,21,1,6,-1.135662546,-3.190711071,-0.169077774,-2.612604481
Harbor-21-225-1,1,16,1,6,2.161269943,0.387163601,NA,-0.246181206
Hollenbeck 1-20-239-2,1,16,1,7,NA,0.850790199,2.938350729,1.748415624
Southwest 2-23-125-2,1,18,1,23,NA,-1.266288562,-0.313698312,-2.378043347
Harbor-21-223-1,1,17,1,6,-1.972132417,-0.165165188,-1.232568931,-0.012289785
77th 3-20-310-1,1,17,2,3,NA,1.101009373,NA,-5.485774559
Southwest 2-23-135-2,1,16,1,23,NA,-0.675348378,0.038726798,-2.378043347
Southwest 2-23-219-1,1,15,1,23,NA,-0.793973028,-2.072852151,-2.08904508
Harbor-21-228-1,1,26,2,6,0.747658902,2.431349703,NA,-2.378043347
Southwest 2-23-97-2,1,16,1,23,NA,-2.506558127,-2.072852151,-2.612604481
Harbor-21-237-1,1,20,1,6,1.502510223,-0.67904965,NA,-2.378043347
Southwest 2-23-225-1,1,17,1,23,NA,4.800874576,4.6346852,-1.800046812
Southwest 1-15-398-2,1,24,2,22,2.746599053,1.883556707,NA,1.205604763
Hollenbeck 3-20-234-2,1,15,2,9,2.653679632,-0.001061837,NA,8.76050732
Harbor-21-220-1,1,18,1,6,0.659008312,2.330633517,NA,-1.039487413
Harbor-21-221-1,1,22,1,6,2.080183008,2.499545951,2.728181172,-1.96091935
Southwest 2-23-220-1,1,18,1,23,NA,4.800874576,4.6346852,-1.800046812
Harbor-21-222-1,1,27,1,6,1.137109332,1.625083334,NA,2.58766192
Hollenbeck 1-20-105-4,1,23,1,7,-1.785795379,-3.066289047,NA,1.11960784
Harbor-21-230-1,1,23,2,6,-3.175538775,1.720860509,NA,-2.956039882
Newton 2-23-276-1,2,17,2,13,NA,1.36783402,0.774168876,-2.667041615
Newton 1-23-310-1,1,18,1,12,NA,3.673652055,NA,0.222089853
Rampart 2-12-382-1,1,24,2,18,-8.583600888,4.425306959,0.747427859,-2.956039882
Newton 2-23-274-1,2,17,1,13,NA,3.526376804,-0.971796788,-1.62077402
77th 1-16-219-1,1,17,1,1,NA,0.240176763,5.647573771,-0.426305205
Newton 1-23-307-1,1,17,2,12,NA,-2.152311061,0.622453383,0.437399525
Harbor-21-226-1,1,18,1,6,1.826439975,3.071024994,NA,-1.116466081
Southwest 2-23-161-1,2,15,2,23,NA,-1.314563966,-1.732736087,-2.956039882
Southwest 1-15-393-2,1,16,2,22,NA,1.424642117,-0.371031187,4.141527526
Hollenbeck 3-20-263-1,1,18,1,9,-1.833784456,2.301443869,NA,-0.090822364
Hollenbeck 3-20-243-2,1,17,1,9,0.049536992,-1.614432321,NA,-2.432480481
Hollenbeck 3-20-255-2,1,14,2,9,-6.850582532,0.245131574,NA,-3.588473551
Hollenbeck 3-20-236-2,1,18,1,9,1.617871875,-3.140753117,NA,1.197958924
Harbor-21-231-1,1,17,1,6,1.447101094,-2.529025454,-2.710425436,-2.956039882
Rampart 1-12-391-2,2,18,1,17,-0.298003354,-0.038860867,NA,-0.878614875
77th 1-16-229-1,1,16,1,1,NA,0.259982984,5.856864199,-5.485774559
Hollenbeck 3-20-247-2,1,16,2,9,-1.555059613,-1.13001884,NA,-2.08904508
Rampart 2-12-383-1,1,18,1,18,NA,NA,NA,NA
Hollenbeck 3-20-241-2,1,20,2,9,-2.355023172,-1.17097643,NA,-5.485774559
Hollenbeck 3-20-219-2,1,17,1,9,3.161031293,7.072850094,NA,6.975370652
Rampart 2-12-322-2,1,17,1,18,4.196623735,-3.464802453,1.425172396,4.945796821
77th 1-16-223-1,1,16,1,1,-0.845413201,-0.818358702,5.396868295,-3.623659225
Southwest 1-15-337-2,3,19,1,22,-0.093991111,-0.356734585,NA,-3.912657492
NHSEA-0-337-4,2,22,2,8,-4.021896565,-1.259924079,NA,-3.24503815
Foothill-14-377-1,3,19,2,5,NA,-1.846274919,NA,3.926217854
77th 1-16-241-1,1,16,1,1,0.974842793,-3.866466561,1.349072589,3.184909916
77th 3-20-298-1,1,18,1,3,NA,-2.156460953,NA,5.630234575
77th 1-16-230-1,1,17,1,1,1.223713669,-0.246009338,1.267363683,-0.426305205
Hollenbeck 2-20-187-2,2,20,2,8,-0.289722743,-0.783821282,NA,-2.956039882
Hollenbeck 1-20-249-2,1,15,2,7,NA,-1.931853755,0.614751701,-0.391092355
Valley-92-49-1,2,18,1,999,NA,3.39685687,NA,-2.667041615
Southeast 2-20-311-2,1,22,1,20,NA,NA,NA,-1.800046812
Newton 2-23-293-1,1,15,2,13,-2.975538313,-0.774716579,-0.765236011,-3.173788419
Southwest 1-15-348-3,2,22,2,22,NA,1.038439181,NA,3.817343585
Southwest 1-15-338-2,3,30,1,22,3.22940785,-0.00298763,NA,-3.823034685
Hollenbeck 3-20-262-1,1,23,2,9,-2.399565505,-1.183249149,NA,7.033976243
77th 1-16-218-1,1,17,1,1,0.06959571,-0.232677433,5.194914882,-2.612604481
Southeast 2-20-309-1,1,17,1,20,NA,NA,NA,-0.769740607
77th 1-16-242-1,1,17,1,1,NA,-1.494331479,NA,2.244226518
77th 1-16-240-1,1,16,1,1,NA,4.435593945,NA,-1.026816096
77th 1-16-238-1,1,17,1,1,1.583689827,2.663052089,NA,-1.62077402
Southeast 3-10-178-2,1,16,2,21,NA,7.152440292,1.642678969,-1.640025481
Rampart 1-12-602-1,1,20,2,17,NA,0.286804867,NA,-2.956039882
Harbor-21-229-1,1,23,1,6,1.757349908,-0.856822513,1.280551858,-1.800046812
Foothill-14-485-1,1,17,1,5,NA,-1.084402271,NA,-2.021936628
Hollenbeck 2-20-158-3,2,23,2,8,2.497563797,-1.364425231,NA,-0.680090623
Southwest 1-15-397-2,1,16,2,22,NA,2.585214307,-0.702201774,1.849644054
Southwest 1-15-387-2,1,21,1,22,-0.536302775,0.038292316,NA,-5.485774559
BVCB-0-194-3,1,22,2,22,NA,0.741528359,NA,-2.205350699
Southwest 2-23-158-1,1,23,2,23,NA,-2.506558127,-2.072852151,-2.612604481
Hollenbeck 2-20-143-2,3,19,2,8,-2.836697027,0.315685513,NA,-2.304354752
Hollenbeck 3-20-233-2,1,17,2,9,0.685310404,0.934282696,NA,0.097254196
Hollenbeck 3-20-267-1,1,17,2,9,2.448275397,3.603011529,NA,-5.485774559
77th 1-16-224-1,1,17,1,1,NA,0.248309076,0.897170224,-1.293300008
Southwest 1-15-336-2,3,23,2,22,-0.8584733,0.33565501,NA,-2.323606213
Hollenbeck 2-20-45-2,3,17,2,8,2.872819186,0.215957616,NA,-0.121345549
Newton 2-23-228-1,2,14,1,13,1.796054392,1.684059843,NA,6.113061614
77th 2-13-1383-2,1,17,1,2,NA,2.152531447,NA,-0.190678377
Hollenbeck 3-20-268-1,1,16,2,9,-2.060968347,-2.741836261,NA,0.347776718
77th 1-16-234-1,1,17,1,1,1.312364259,-4.037690479,NA,6.433438175
Olympic-25-24-1,1,17,2,15,NA,NA,NA,-1.45661141
77th 1-16-236-1,1,17,1,1,1.520021047,-3.197823624,NA,2.494749041
Foothill-14-378-1,3,18,1,5,NA,2.428093655,NA,-3.299475284
77th 1-16-235-1,1,16,1,1,NA,-0.436048146,NA,-1.62077402
Hollenbeck 1-20-230-2,1,19,2,7,NA,2.686538397,-2.740652627,-4.329781489
Hollenbeck 1-20-147-3,1,19,1,7,NA,-0.034950736,-2.676347403,-2.08904508
77th 2-13-1382-2,1,17,1,2,NA,-1.764450311,NA,0.073888632
Hollenbeck 3-20-232-2,1,15,1,9,4.073534046,5.882480555,NA,7.070200434
77th 2-13-1384-2,1,19,1,2,NA,NA,NA,1.405864423
Hollenbeck 3-20-160-3,1,18,1,9,3.129232759,2.0609639,NA,6.548712253
Foothill-14-380-1,3,19,1,5,-0.382224177,0.407587625,NA,4.712971095
Valley-92-42-1,2,19,1,999,3.770666994,0.159614149,NA,3.361743844
Hollenbeck 1-20-2-3,1,18,1,7,NA,2.366930589,0.890197875,-0.175782683
Hollenbeck 2-20-165-2,2,18,2,8,1.367077391,1.128193884,NA,0.577312372
Southwest 2-23-211-1,1,13,1,23,NA,-2.506558127,NA,-2.612604481
Southwest 2-23-133-2,1,17,2,23,NA,-2.506558127,-1.755990929,-2.612604481
Southwest 2-23-132-2,1,14,1,23,NA,-2.20280809,NA,-2.612604481
77th 1-16-239-1,1,17,1,1,NA,NA,NA,-2.362081958
Southwest 2-23-191-1,1,18,1,23,NA,-2.506558127,-2.072852151,-2.612604481
Harbor-21-235-1,1,22,1,6,4.352954886,-5.745159734,NA,3.285650129
Harbor-21-233-1,1,18,1,6,-1.155189648,0.819328003,NA,-0.261076901
Newton 2-23-260-2,1,14,2,13,NA,-1.735616258,-2.385106009,-3.064914151
Olympic-25-31-1,1,17,2,15,NA,NA,NA,-2.08904508
Newton 2-23-261-2,1,24,2,13,NA,5.604742874,1.46783124,-0.636407904
Newton 1-23-332-1,1,21,1,12,NA,-1.889320242,NA,1.486957192
Harbor-21-236-1,1,22,1,6,-0.992737769,-1.965527887,NA,-0.496676552
Harbor-21-232-1,1,17,1,6,1.59310538,3.278009594,NA,-2.304354752
Southwest 1-15-334-2,3,21,1,22,NA,0.407317559,NA,5.859582919
Harbor-21-234-1,1,23,1,6,0.968814734,3.895258379,0.454578003,-1.437359949
77th 1-16-243-1,1,16,1,1,NA,-2.925699654,NA,0.292488377
Hollenbeck 3-20-246-2,1,16,1,9,3.87397253,1.498219762,NA,-0.499966623
Foothill-14-389-1,3,16,1,5,-0.742824621,0.504220094,NA,-3.353912418
Olympic-25-18-1,1,18,1,15,NA,-5.104289604,NA,4.352174709
77th 1-16-233-1,1,14,1,1,NA,4.252348768,NA,-2.956039882
Hollenbeck 3-20-264-1,1,19,2,9,-7.712476603,-1.267208518,NA,-1.186837427
Harbor-21-238-1,1,18,1,6,-0.031642613,0.04163575,0.764102209,-1.800046812
Harbor-21-242-1,1,23,1,6,0.950607914,1.752889998,NA,-2.956039882
77th 1-16-237-1,1,16,1,1,1.182499581,0.436409334,3.259427458,-4.802193828
Newton 2-23-69-2,2,20,1,13,-2.410832956,-1.429258695,NA,2.411372478
Olympic-25-12-1,1,14,2,15,NA,-6.32108278,NA,5.148770989
Southwest 2-23-90-2,2,18,2,23,NA,-1.314563966,-1.732736087,-2.956039882
Newton 2-23-309-1,1,15,2,13,NA,4.376668927,-3.084861593,-1.854483946
Hollenbeck 3-20-275-1,1,24,2,9,-1.470399844,-2.354928319,NA,-1.62077402
77th 3-20-334-1,1,17,2,3,NA,-0.569516348,-1.294509169,-2.249917618
Foothill-14-450-1,1,16,1,5,NA,NA,NA,-0.878614875
Newton 2-23-310-1,1,18,2,13,NA,1.927592177,-3.084861593,-3.24503815
77th 3-20-140-2,1,18,2,3,NA,NA,NA,1.566709783
NHSEA-0-117-4,1,21,2,8,-7.130003372,0.649884353,NA,-2.272459151
77th 1-16-245-1,1,16,1,1,-0.02222706,-2.538774165,NA,1.557355715
Hollenbeck 2-20-71-3,2,17,2,8,-3.555042036,-10.44444886,1.985766745,-2.956039882
Southwest 2-23-241-1,1,23,2,23,NA,1.77543381,2.083758144,0.487174171
Hollenbeck 3-20-276-1,1,14,1,9,4.184660288,-0.694876701,NA,4.785260096
Southwest 2-23-213-1,1,16,2,23,NA,0.260698275,-1.514987454,-2.667041615
Hollenbeck 1-20-199-3,2,17,2,7,NA,-1.220753791,-1.232568931,-1.800046812
Olympic-25-25-1,1,15,1,15,NA,-5.233096517,NA,0.776172438
Olympic-25-15-1,1,21,1,15,NA,NA,NA,3.809391025
Southwest 2-23-222-1,1,16,1,23,NA,-3.847147692,-1.165169389,-2.667041615
Southwest 2-23-231-1,1,19,1,23,NA,0.62707419,-0.163226615,-0.42612371
Rampart 1-12-570-2,1,15,1,17,3.373560239,-5.15354281,NA,4.623475428
Southwest 2-23-230-1,1,18,2,23,NA,2.283218746,-1.833334532,-2.956039882
Southwest 2-23-232-1,1,22,1,23,NA,-2.750681026,0.321145321,-2.08904508
Foothill-14-349-3,1,18,1,5,NA,NA,NA,-4.329781489
Southwest 1-15-304-3,4,18,2,22,NA,NA,NA,-3.931908953
Foothill-14-350-3,1,18,1,5,NA,NA,NA,-4.112032952
Hollenbeck 1-20-228-2,1,33,1,7,-1.443401756,-0.685319302,NA,-3.408349552
Hollenbeck 3-20-229-2,1,13,1,9,4.326488413,-0.748380328,NA,4.048614647
Hollenbeck 1-20-226-2,1,15,1,7,3.930005943,0.642883307,NA,1.538104254
Harbor-21-246-1,1,18,1,6,-1.530917404,-2.412633329,0.239436415,-1.113176009
Harbor-21-245-1,1,19,1,6,1.179859017,-1.210964672,-0.378368202,0.167652719
Hollenbeck 3-20-245-2,1,19,2,9,-3.615395215,-0.522303999,NA,-3.064914151
77th 1-16-232-1,1,16,1,1,NA,NA,2.965456412,-3.353912418
BVCB-0-235-3,2,21,1,22,NA,0.786534957,NA,6.624652402
Harbor-21-249-1,1,13,1,6,1.176471522,1.082714798,NA,1.624436989
Hollenbeck 1-20-85-3,1,18,1,7,NA,3.270725541,0.130379765,1.51887997
Foothill-14-490-1,1,33,1,5,NA,NA,NA,-4.112032952
Hollenbeck 1-20-356-3,1,22,1,7,3.737826187,-1.123071237,2.138968094,0.57664266
Harbor-21-241-1,1,26,2,6,-2.266372582,2.372220819,NA,-5.485774559
Hollenbeck 1-20-255-2,1,20,2,7,NA,6.377868846,2.029546778,-5.485774559
Rampart 1-12-531-2,2,18,2,17,-3.896482613,-9.52112886,NA,0.097254196
Foothill-14-493-1,1,17,2,5,NA,-2.396440993,-0.546243582,2.061663655
Hollenbeck 1-20-186-2,2,17,1,7,NA,0.190808935,NA,-2.604107435
Northeast-25-1-1,1,22,2,14,1.403216467,-4.58228598,NA,3.711759389
Hollenbeck 3-20-205-3,1,18,1,9,-0.526191226,2.432583451,NA,-1.405464348
Hollenbeck 3-20-265-1,1,22,1,9,1.662637838,-2.880190262,NA,-0.773030679
Hollenbeck 3-20-3-4,1,20,2,9,-5.816567423,3.848566758,NA,-2.667041615
Foothill-14-479-1,1,15,1,5,NA,4.009827584,-1.148252979,-2.962620026
Southwest 1-15-377-2,2,23,1,22,NA,-0.330272811,NA,-2.667041615
Valley-92-52-1,2,18,1,999,NA,0.093019203,NA,-4.329781489
Southwest 1-15-402-2,1,22,2,22,NA,1.289293706,NA,-4.564342622
Hollenbeck 3-20-277-1,1,23,2,9,NA,-0.105082879,NA,-3.299475284
Newton 1-17-301-2,1,17,2,NA,NA,-1.522874876,NA,2.713348785
Southwest 1-15-352-2,3,34,2,22,NA,5.880564864,-1.23842009,-2.127520825
Mission-14-326-1,2,19,1,11,NA,1.324326514,3.778998616,-4.040783222
Foothill-14-437-1,2,18,2,5,NA,0.543715075,NA,-4.040783222
Olympic-25-16-1,1,24,1,15,NA,-5.878907046,NA,2.454873702
Hollenbeck 1-20-236-2,1,16,1,7,NA,-2.186240754,1.842267396,1.109374634
Northeast-25-2-1,1,18,2,14,1.748997586,-2.007811538,3.152613188,2.854118655
Harbor-21-239-1,1,23,2,6,-0.202700419,0.055450218,0.447605653,-4.907778024
Olympic-25-20-1,1,17,1,15,NA,-6.196484337,NA,7.061545168
NHSEA-0-244-3,1,18,1,8,NA,-0.920086424,NA,-2.378043347
Hollenbeck 1-20-215-2,2,17,1,7,5.400654379,2.166777786,-2.084404674,0.000200037
Olympic-25-9-1,1,18,1,15,NA,-5.207413964,NA,0.854523522
Hollenbeck 2-20-149-2,3,16,1,8,NA,-1.249588284,1.196600573,1.814431204
Hollenbeck 2-20-169-2,2,16,1,8,NA,0.188032022,NA,-0.696052012
Southeast 2-20-316-1,1,17,1,20,NA,NA,NA,-0.426305205
Southeast 2-20-312-1,1,17,2,20,NA,NA,NA,-1.45661141
Northeast-25-3-1,1,21,1,14,1.343631178,0.438557543,NA,-4.275344355
Mission-14-342-1,2,15,2,11,0.097218084,0.390611556,NA,7.406017174
Hollenbeck 2-20-31-3,2,18,1,8,NA,-1.487185531,NA,-2.888931431
Harbor-21-247-1,1,25,1,6,-0.61054301,2.979875924,-0.923044724,-1.116466081
Hollenbeck 2-20-190-3,1,15,2,8,-1.561087671,-3.592166522,NA,-2.724768821
Harbor-21-250-1,1,24,1,6,1.162972478,3.338978483,-0.222045345,-1.980170811
Northeast-25-7-1,1,19,2,14,-1.161749322,-6.243781003,NA,6.757622116
Hollenbeck 2-20-214-2,1,16,2,8,2.318225379,1.24039491,NA,0.062068522
Olympic-25-23-1,1,19,1,15,NA,NA,NA,0.260928588
Southwest 2-23-93-2,1,18,1,23,-3.674795165,4.781521024,-0.201912011,-2.721478749
Hollenbeck 3-20-228-2,1,18,1,9,0.270692824,-1.445665411,NA,-0.391092355
Harbor-21-253-1,1,16,2,6,0.088899182,-1.367055644,NA,-2.956039882
Hollenbeck 1-20-184-2,2,17,2,7,NA,-0.087143513,1.328547398,1.772692564
Hollenbeck 2-20-148-2,3,18,1,8,NA,-5.480135533,1.62873427,-2.775915883
Newton 1-17-254-2,1,25,2,12,3.302327803,2.113031742,NA,-3.588473551
BHSEA-2-107-4,1,19,1,9,NA,-0.953204164,NA,-1.225340349
Newton 1-17-260-2,1,16,1,12,NA,1.701965679,0.325360828,-4.798903756
Hollenbeck 1-20-76-3,2,18,1,8,NA,-5.227483219,NA,1.596012955
BVCB-0-76-4,1,23,1,22,NA,1.501909923,NA,-1.254797086
NHSEA-0-357-3,1,18,1,8,3.738172463,3.958615238,NA,-2.884790151
Hollenbeck 2-20-229-1,1,23,1,8,NA,1.564027472,NA,-4.103535906
Southwest 2-23-143-2,2,17,1,23,NA,1.175715446,-1.457654579,1.761059765
Hollenbeck 2-20-139-2,3,16,1,8,NA,-3.2427356,NA,-4.85334089
Hollenbeck 2-20-131-2,3,14,1,8,NA,-1.893684515,NA,-2.667041615
Hollenbeck 1-20-374-1,1,24,1,7,6.225253473,-8.673238263,NA,7.112174923
Newton 2-23-315-1,1,19,1,13,NA,1.083881777,NA,-2.127520825
Southwest 1-15-375-2,2,17,1,22,NA,2.467233225,NA,8.713013319
Newton 1-17-199-2,1,17,1,12,NA,-3.718815923,NA,6.468623848
Southwest 1-15-347-2,3,16,1,22,NA,1.224343376,NA,1.47102298
Newton 2-23-251-1,2,18,2,13,NA,-3.259832294,NA,2.395744988
Southwest 1-15-346-2,3,21,1,22,NA,1.788050397,NA,3.689217856
Hollenbeck 2-20-161-2,3,26,1,8,NA,-0.422954145,NA,-2.956039882
Hollenbeck 2-20-202-2,2,18,1,8,NA,-1.466625854,2.628826523,0.870484912
Hollenbeck 2-20-171-2,2,17,1,8,NA,0.254957183,2.212975318,-2.378043347
Hollenbeck 2-20-227-1,1,21,1,8,NA,0.108731219,NA,-3.24503815
Olympic-25-50-1,1,20,1,15,NA,-4.32035228,NA,-2.721478749
Rampart 1-12-418-3,1,18,1,17,-0.198616928,0.087732639,NA,2.225002235
Northeast-25-16-1,1,17,2,14,NA,0.154220407,0.272393258,-1.074673087
Northeast-25-6-1,1,18,1,14,3.577665151,-3.040491458,NA,8.642278983
Olympic-25-49-1,1,27,1,15,NA,-2.367790006,NA,-2.034607945
Hollenbeck 2-20-216-2,1,14,1,8,NA,-0.311592748,0.541623606,2.99074143
Newton 1-23-319-1,1,21,2,12,-2.641935957,-12.87736896,-0.93038174,-4.51319556
Hollenbeck 3-20-122-4,1,17,1,9,1.498865677,4.665564512,NA,2.60066905
77th 3-20-338-1,1,16,1,3,NA,1.639792059,NA,-1.238499884
Northeast-25-15-1,1,19,2,14,NA,-1.901111044,NA,-1.459901482
Northeast-25-4-1,1,20,1,14,2.13489614,-1.171883445,NA,3.021598514
Hollenbeck 1-20-227-2,1,15,1,7,NA,-1.792052011,4.698990424,6.333917975
Newton 2-23-262-2,1,15,1,13,NA,0.313343127,-1.505285453,4.895688276
Southwest 2-23-98-1,3,21,2,23,NA,1.90223677,1.570794669,-0.648195021
Newton 2-23-244-1,2,19,2,13,NA,-2.143119359,NA,0.452509707
Hollenbeck 2-20-134-3,1,25,1,8,NA,1.761974524,NA,-3.534036417
Hollenbeck 1-20-44-3,1,22,1,7,NA,1.558649394,4.172838774,3.541016635
Newton 1-23-320-1,1,21,2,12,0.776694228,-0.726839422,-0.955122438,-2.503548717
Northeast-25-14-1,1,22,1,14,-5.353100389,-0.035333568,NA,-4.907778024
Pacific-18-123-2,1,18,2,16,NA,-1.304976856,-5.325265859,-3.534036417
Newton 2-23-224-1,2,17,2,13,NA,-3.551359064,NA,-2.667041615
Hollenbeck 2-20-50-3,2,18,1,8,NA,1.75690692,3.130237475,0.854523522
Foothill-14-378-1,4,19,1,5,NA,2.200023089,NA,-2.991225555
Southwest 2-23-158-1,2,23,1,23,NA,-0.383581848,NA,-1.45661141
Hollenbeck 2-20-93-3,1,18,1,8,3.685403898,6.47116801,NA,-2.721478749
Newton 1-17-276-2,1,16,1,12,NA,1.868383353,0.34973686,-3.24503815
Southwest 1-15-372-3,1,23,2,22,NA,NA,NA,-3.986346087
Newton 1-17-257-2,1,15,2,12,NA,-0.942704654,NA,1.48366712
Newton 1-17-272-2,1,17,2,12,3.396567506,-0.991575,NA,6.687223592
Olympic-25-53-1,1,24,1,15,NA,-2.638026917,NA,4.000786747
Pacific-18-232-2,2,18,1,16,4.763560686,NA,NA,-1.456429915
Harbor-21-260-1,1,24,2,6,-1.73747754,1.901552171,0.208088034,-3.986346087
Hollenbeck 2-20-67-4,1,16,1,8,1.104707471,4.286653461,NA,2.404429344
Harbor-21-240-1,1,21,2,6,NA,-0.94493945,-0.654935566,-2.432480481
Hollenbeck 1-20-368-2,1,17,2,7,NA,-3.77076894,3.124750981,-1.944106754
Harbor-21-248-1,1,25,1,6,2.206660191,0.984935554,NA,0.569881021
Northeast-25-26-1,1,15,2,14,2.408913207,2.327290293,1.065410271,2.408389128
Northeast-25-25-1,1,15,2,14,1.800762168,1.443735318,1.250324667,0.565525255
Foothill-14-506-1,1,18,1,5,-8.141289223,-0.764508138,3.462137394,-0.991630423
Newton 1-17-235-3,1,15,2,12,NA,2.489246024,0.432931622,-2.721478749
Harbor-21-244-1,1,29,2,6,-1.777974673,1.947263572,NA,-2.956039882
Southeast 2-20-331-1,1,17,2,20,NA,NA,NA,0.870484912
Northeast-25-24-1,1,22,1,14,4.154713651,-0.297191169,0.54510978,6.035538462
Newton 1-23-325-1,1,23,2,12,NA,-0.921212995,NA,-1.062028946
Southeast 2-20-338-1,1,18,2,20,NA,NA,NA,-0.426305205
Foothill-14-499-1,1,17,2,5,NA,NA,NA,-2.721478749
Southeast 2-20-333-1,1,19,1,20,NA,NA,NA,-0.426305205
Newton 1-23-317-1,1,16,2,12,NA,0.490558799,NA,1.990441101
Newton 1-23-313-1,1,18,1,12,NA,-2.471773114,NA,0.437399525
Newton 1-23-316-1,1,18,2,12,NA,-0.607877908,NA,1.560645787
Southeast 1-24-14-1,1,20,2,19,1.743028777,1.909614464,3.558005868,-2.269169079
Newton 1-23-314-1,1,23,2,12,NA,-2.886925369,NA,1.451771518
Harbor-21-252-1,1,25,1,6,-0.358120259,1.300408748,NA,-1.980170811
Harbor-21-251-1,1,23,1,6,-1.340370785,-0.360355917,1.584224905,-2.08904508
Olympic-25-59-1,1,20,1,15,NA,-6.045229888,NA,-2.882351287
Devonshire-Topanga-11-188-1,1,17,2,4,0.03735823,-5.281070567,-2.961495578,1.378082923
Southeast 2-20-336-1,1,15,1,20,NA,NA,NA,-0.426305205
