,GRYD_ETO_ID,S6b_Other_Activities,Normalized_Answers
2487,Northeast-25-44-1,Life skills workshops,
2488,Newton 2-23-287-1,ONe on one sessions/outings,
2489,Hollenbeck 1-20-384-1,,
2490,Rampart 2-23-317-1,,
2491,Devonshire-Topanga-11-152-2,,
2492,Hollenbeck 1-20-160-3,gym,
2493,Foothill-14-449-1,,
2494,Newton 2-23-279-1,Client shows self-improvement by coming in to update resume,
2495,Southeast 1-24-37-1,,
2496,Southwest 1-15-390-2,Looking for other jobs and schooling,
2497,Rampart 2-23-309-1,,
2498,Hollenbeck 2-20-201-2,,
2499,Rampart 2-23-327-1,,
2500,Southwest 1-15-316-2,,
2501,Hollenbeck 3-20-191-2,"Listen to music, hang out with friends",
2502,Hollenbeck 1-20-104-3,SEA GRYD,
2503,Southwest 1-15-387-2,,
2504,Southwest 1-15-398-2,Focusing on my future,
2505,Hollenbeck 1-20-253-2,,
2506,77th 3-20-363-1,"Playing games, going to the movies, playing with my sister",
2507,Rampart 1-12-613-1,Job readiness,
2508,Hollenbeck 3-20-202-2,,
2509,Rampart 1-12-620-1,GRYD,
2510,Southwest 1-15-350-2,Having a job,
2511,77th 1-16-259-1,"Going to the park, playing basketball",
2512,Harbor-21-269-1,,
2513,Rampart 1-12-618-1,Job readiness,
2514,NHSEA-0-299-4,,
2515,Foothill-14-380-1,Exercise,
2516,Harbor-21-262-1,,
2517,Olympic-25-80-1,,
2518,Harbor-21-263-1,,
2519,Harbor-21-261-1,,
2520,Newton 2-23-286-1,Client volunteers her time passing out grocery bags and helping out with activities,
2521,Hollenbeck 1-20-266-2,SEA GRYD,
2522,Hollenbeck 1-20-254-2,,
2523,Harbor-21-264-1,,
2524,Southwest 2-23-266-1,client play basketbal,
2525,Newton 2-23-312-1,GRYD,
2526,Newton 2-23-313-1,passing out food/community service at church,
2527,Rampart 1-12-536-1,Job readiness,
2528,Northeast-25-45-2,Mechanics on own car,
2529,Newton 1-23-343-1,,
2530,BHSEA-2-109-2,,
2531,BVCB-0-225-3,,
2532,Hollenbeck 3-20-240-2,Basketball,
2533,Hollenbeck 3-20-253-2,"Listen to music, go for a walk",
2534,Newton 2-23-258-1,GRYD workshops,
2535,Southwest 1-15-348-3,"school,workk,running",
2536,Hollenbeck 3-20-251-2,listen to music. play ball,
2537,BVCB-0-88-4,,
2538,Harbor-21-268-1,,
2539,Hollenbeck 1-20-245-2,,
2540,Foothill-14-451-1,I was doing paid work exp with YPI.,
2541,Devonshire-Topanga-11-153-2,,
2542,Southwest 2-23-263-1,client play basketbal,
2543,Hollenbeck 3-20-199-2,Cuando estoy con usted,
2544,Devonshire-Topanga-11-187-1,,
2545,Southwest 2-23-257-1,Client likes to work out at the park,
2546,Rampart 1-12-617-1,,
2547,Southwest 2-23-261-1,client plays soccer,
2548,Devonshire-Topanga-11-147-2,,
2549,Newton 2-23-291-1,"client gained job readiness training, paid internship, job leads, individual counseling",
2550,Hollenbeck 1-20-199-3,GRYD,
2551,NHSEA-0-117-4,,
2552,Southwest 2-23-260-1,Client comes to program to use boxing equipment,
2553,Hollenbeck 1-20-368-2,SEA,
2554,Hollenbeck 3-20-250-2,Being alone,
2555,Rampart 2-23-329-1,,
2556,Devonshire-Topanga-11-162-1,,
2557,Hollenbeck 3-20-169-3,When at work,
2558,Southwest 2-23-96-1,Client joined a gym membership,
2559,Devonshire-Topanga-11-18-3,Church,
2560,Newton 2-23-326-1,Anger management and GRYD drug education,
2561,Devonshire-Topanga-11-129-1,,
2562,Devonshire-Topanga-11-117-2,Walking/jogging,
2563,Hollenbeck 1-20-102-4,,
2564,Hollenbeck 1-20-263-2,,
2565,Foothill-14-411-1,,
2566,Southwest 2-23-267-1,,
2567,Olympic-25-78-1,,
2568,Southwest 2-23-255-1,Track I run for High School,
2569,BVCB-0-192-5,Staying focused on my life,
2570,Devonshire-Topanga-11-120-2,Workout,
2571,Olympic-25-73-1,,
2572,Newton 1-23-355-1,,
2573,Newton 1-23-351-1,Park,
2574,Harbor-21-234-1,,
2575,Southwest 2-23-265-1,"Learning, training, basketball, track",
2576,Hollenbeck 1-20-228-2,Substance abuse classes,
2577,Harbor-21-221-1,,
2578,Southwest 2-23-81-2,church / dance school,
2579,Southwest 1-15-301-3,,
2580,Harbor-21-224-1,,
2581,Southwest 1-15-338-2,,
2582,Southwest 2-23-79-3,church,
2583,Harbor-21-226-1,,
2584,Harbor-21-229-1,,
2585,77th 2-13-1509-1,"Football, church, volunteer",
2586,77th 2-13-1508-1,"Football, church, volunteer",
2587,Southeast 1-24-46-1,,
2588,Southeast 1-24-54-1,,
2589,77th 2-13-1507-1,"Church, football, volunteer",
2590,77th 2-13-1506-1,"Church, volunteer, football",
2591,Rampart 1-12-625-1,,
2592,Hollenbeck 1-20-248-2,Play basketball,
2593,Harbor-21-223-1,,
2594,77th 2-13-1500-1,"Football, church, volunteer",
2595,77th 2-13-1502-1,"Volunteer, church, football",
2596,77th 2-13-1501-1,"Church, Volunteer, Football",
2597,77th 2-13-1503-1,"Football, church, volunteer",
2598,77th 2-13-1504-1,"Reading, church, volunteer",
2599,77th 2-13-1505-1,"Church, football, volunteer",
2600,Rampart 2-23-351-1,Boxing,
2601,Foothill-14-516-1,Library/exercising,
2602,Southeast 3-10-229-1,"Church, volunteer, football",
2603,Southeast 3-10-302-1,reading and exercise,
2604,Southeast 3-10-312-1,Trying t oget on my feet and become stable,
2605,Southeast 3-10-301-1,"Football, church, volunteering",
2606,Foothill-14-519-1,,
2607,Foothill-14-515-1,,
2608,Southeast 3-10-303-1,"Football, church, volunteering",
2609,Southeast 3-10-306-1,"Church, exercises",
2610,Devonshire-Topanga-11-168-2,,
2611,Newton 2-23-341-1,"Job readiness, substance abuse workshops",
2612,77th 2-13-1384-2,Exercise,
2613,Southeast 3-10-308-1,"Football, church, volunteering",
2614,Southeast 3-10-304-1,Church,
2615,Southeast 3-10-307-1,Exercise,
2616,Devonshire-Topanga-11-193-1,Blank,
2617,Southeast 3-10-305-1,Church,
2618,Harbor-21-228-1,Blank,
2619,Southwest 1-15-393-2,,
2620,77th 2-13-1382-2,Exercise,
2621,Southeast 3-10-314-1,By going to the community events wiht chapter 2,
2622,Southwest 2-23-125-2,Basketball,
2623,Harbor-21-238-1,,
2624,Hollenbeck 1-20-244-1,,
2625,77th 2-13-1383-2,Reading,
2626,Harbor-21-237-1,,
2627,Rampart 1-12-619-1,,
2628,Harbor-21-235-1,,
2629,Hollenbeck 1-20-250-2,,
2630,Northeast-25-48-1,Church,
2631,Southeast 3-10-309-1,,
2632,Southeast 3-10-310-1,,
2633,Southeast 3-10-311-1,,
2634,Northeast-25-43-1,help at church,
2635,Northeast-25-46-1,,
2636,Hollenbeck 1-20-217-2,Play basketball,
2637,Rampart 2-23-344-1,,
2638,Hollenbeck 2-20-221-2,"YES, program",
2639,Southwest 2-23-268-1,Client plays soccer,
2640,Southwest 2-23-258-1,,
2641,Harbor-21-242-1,,
2642,Southeast 1-24-65-1,Hair/Body,
2643,Newton 2-23-331-1,Individual counseling and mentoring client while providing tools to self improvement,
2644,Hollenbeck 1-20-387-2,,
2645,Southwest 2-23-270-1,playing soccer,
2646,Foothill-14-526-1,,
2647,BVCB-0-126-3,Work out,
2648,Harbor-21-220-1,,
2649,Newton 1-23-356-1,Park,
2650,Southeast 2-20-290-1,Hygiene,
2651,Hollenbeck 3-20-257-1,"Listen to music, smoking weed",
2652,Newton 2-23-200-2,GRYD,
2653,Northeast-25-49-1,Exercise,
2654,Southeast 1-24-66-1,self care,
2655,Southeast 1-24-60-2,Games--self-empowerment,
2656,Foothill-14-410-1,,
2657,Foothill-14-481-2,,
2658,Southwest 1-15-360-3,,
2659,Southeast 1-24-64-1,,
2660,Foothill-14-528-1,,
2661,BVCB-0-114-4,Anger management counseling,
2662,Southwest 2-23-103-1,Client started membership at the GYM,
2663,Hollenbeck 1-20-105-4,,
2664,Olympic-25-86-1,,
2665,Newton 2-23-346-1,"Life skills workshop, encountering homeless population, community events",
2666,Hollenbeck 2-20-158-3,"YES program, SEA substance abuse/anger workshops",
2667,Southwest 1-15-397-2,Community Build Inc,
2668,Foothill-14-522-1,,
2669,Southeast 1-24-57-1,,
2670,Rampart 2-23-360-1,Blank,
2671,Devonshire-Topanga-11-195-1,Community service at school,
2672,Southwest 2-23-272-1,Client rides his bike,
2673,Foothill-14-529-1,,
2674,Hollenbeck 1-20-207-2,SEA GRYD,
2675,Foothill-14-539-1,Reading,
2676,Hollenbeck 2-20-222-2,"Job readiness, financial literacy",
2677,Foothill-14-527-1,Volunteer in a church,
2678,Foothill-14-525-1,,
2679,Southwest 1-15-375-2,Football,
2680,Newton 1-23-350-1,,
2681,Hollenbeck 1-20-371-2,SEA GRYD,
2682,Southwest 2-23-273-1,Client likes to ride mini bikes.,
2683,Southeast 2-20-311-2,Hygiene,
2684,Southwest 2-23-97-2,Client joined a soccer team,
2685,Foothill-14-535-1,,
2686,Harbor-21-240-1,Parenting class,
2687,Southwest 2-23-271-1,training,
2688,Southwest 2-23-135-2,Client comes ot use boxing equipment and gym,
2689,Rampart 2-23-362-1,,
2690,Hollenbeck 1-20-131-4,,
2691,Southeast 2-20-283-1,hygiene,
2692,77th 3-20-325-2,,
2693,Hollenbeck 1-20-373-2,,
2694,Hollenbeck 2-20-82-3,"YES, program",
2695,Hollywood-12-138-1,stay extra at work to learn more,
2696,Newton 1-23-362-1,,
2697,Foothill-14-517-1,,
2698,Foothill-14-536-1,Church,
2699,Hollenbeck 1-20-379-2,,
2700,Southwest 2-23-219-1,client plays basketball,
2701,Foothill-14-514-1,,
2702,Southwest 2-23-202-1,client still goes running,
2703,Hollenbeck 1-20-149-3,,
2704,Southwest 1-15-308-3,,
2705,Harbor-21-239-1,"Professional development, education info for GED",
2706,Southwest 1-15-337-2,Focused on getting job,
2707,Hollenbeck 3-20-241-2,"Relax in room, social media, listen to music",
2708,Newton 1-23-364-1,Excercise,
2709,Southwest 2-23-177-1,Basketball,
2710,Foothill-14-432-2,,
2711,Southwest 1-15-402-2,staying focused,
2712,NHSEA-0-134-2,,
2713,Southwest 1-15-322-2,Being a father to my child help- my mother and my siblings being a positive person in my family,
2714,Southeast 1-24-55-1,,
2715,Rampart 1-12-600-2,,
2716,77th 3-20-349-1,job readiness,
2717,Foothill-14-175-2,Boxing gym,
2718,77th 3-20-355-1,Sports,
2719,77th 3-20-369-1,,
2720,Hollenbeck 3-20-272-2,,
2721,77th 3-20-373-1,,
2722,77th 3-20-345-2,"Volleyball, track, and dance",
2723,Southeast 1-24-71-1,"My hair, makeup, clothing",
2724,Newton 2-23-310-1,"Paid intership at VOA site assit with workshops, community events",
2725,77th 3-20-334-1,Reading and self care,
2726,Southwest 2-23-193-1,Client considers workshops his self-improvement,
2727,Newton 2-23-339-1,Client participates in workshops,
2728,Newton 1-17-276-2,helping out park/GRYD,
2729,Rampart 1-12-590-2,Job readiness,
2730,Southeast 1-24-14-1,,
2731,Foothill-14-474-2,,
2732,Hollenbeck 3-20-270-2,,
2733,Southwest 2-23-222-1,clients plays basketball,
2734,Hollenbeck 2-20-228-2,"YES, program",
2735,Foothill-14-530-1,,
2736,Southwest 2-23-281-1,client attends (GRYD) program,
2737,Hollenbeck 3-20-264-1,"Watch television, go out with girlfriend",
2738,Southwest 2-23-277-1,client comes to program,
2739,Southeast 1-24-77-1,Parenting education,
2740,77th 3-20-322-2,,
2741,Southeast 1-24-82-1,teach my (unlegible),
2742,Southeast 1-24-80-1,Physically,
2743,Southeast 1-24-79-1,Basketball,
2744,Rampart 1-12-633-1,,
2745,Northeast-25-7-1,Volunteer work,
2746,Foothill-14-533-1,GRYD,
2747,Northeast-25-70-2,Exercise,
2748,Northeast-25-69-2,Exercise,
2749,Rampart 1-12-391-3,,
2750,Southeast 1-24-72-1,Wroking out playing basktball,
2751,Northeast-25-68-2,Spend time with family,
2752,Southwest 2-23-279-1,client stated she gets her feet and nails done,
2753,Northeast-25-26-1,Softball,
2754,Northeast-25-25-1,Sports,
2755,77th 3-20-290-2,Job readiness/ searching,
2756,Hollenbeck 3-20-294-2,Basketball,
2757,Hollenbeck 3-20-298-1,"Drawing, makeup, video games",
2758,Southeast 1-24-85-1,,
2759,Southwest 2-23-278-1,Client goes to church,
2760,Southwest 2-23-280-1,Client likes to go for runs,
2761,Northeast-25-64-1,football practice,
2762,Mission-14-413-1,Community service,
2763,77th 3-20-376-1,cheerleading,
2764,Pacific-18-110-2,one on one,
